"problem","model","data_file","configuration","status","time","run","objective"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2464"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2454"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2444"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.11","mznc","2421"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.12","mznc","2397"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.13","mznc","2387"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.13","mznc","2377"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.13","mznc","2348"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.13","mznc","2338"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.13","mznc","2328"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2321"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2311"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2306"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2296"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2284"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2274"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.14","mznc","2255"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.18","mznc","2249"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.2","mznc","2244"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.2","mznc","2234"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.21","mznc","2224"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.22","mznc","2222"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.24","mznc","2212"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.26","mznc","2209"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.29","mznc","2199"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.33","mznc","2189"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.39","mznc","2184"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.4","mznc","2174"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.43","mznc","2164"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.47","mznc","2159"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.48","mznc","2149"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.49","mznc","2141"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.5","mznc","2132"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.51","mznc","2122"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.51","mznc","2112"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","0.53","mznc","2102"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","2.57","mznc","2101"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","2.58","mznc","2091"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","2.59","mznc","2089"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","2.6","mznc","2079"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","13.22","mznc","2056"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","26.88","mznc","2046"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","34.66","mznc","2037"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","34.69","mznc","2027"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","60.4","mznc","2025"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","67.17","mznc","2013"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","67.18","mznc","2003"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","69.32","mznc","1978"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","69.33","mznc","1969"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","69.34","mznc","1959"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","69.35","mznc","1949"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","69.36","mznc","1939"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","189.06","mznc","1934"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","189.09","mznc","1924"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","213.74","mznc","1914"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","233.17","mznc","1911"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","252.31","mznc","1903"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.41","mznc","1895"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.42","mznc","1866"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.43","mznc","1857"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.44","mznc","1847"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.45","mznc","1837"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.47","mznc","1827"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","Gecode HR","","264.47","mznc","1817"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CPLEX","","15.42","mznc","1374"
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2m_3.dzn","CBC","","1186.01","mznc","3"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_2_8_1.dzn","SCIP HR","","22.3","mznc","269"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d8.dzn","SCIP HR","","1200.03","mznc","59"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","SCIP","","55.61","mznc",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/14__10__6__3.dzn","CBC","","29.81","mznc","1690"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_8.dzn","CPLEX HR","","1200.38","mznc","3"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-19.dzn","Gurobi HR","","154.46","mznc",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/UD10-gbac.dzn","SCIP HR","","1200.14","mznc","161"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.07","mznc","32"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.08","mznc","31"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.08","mznc","30"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.08","mznc","27"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.09","mznc","22"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.09","mznc","21"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.09","mznc","19"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.09","mznc","18"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.09","mznc","17"
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode","","0.09","mznc","16"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R046.dzn","CPLEX","","1200.31","mznc","1133666"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_20_15.dzn","Gurobi","","433.91","mznc","0"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","Gurobi","","1200.1","mznc","247"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode HR","","773.03","mznc","787"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode HR","","1063.97","mznc","748"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-1.dzn","CPLEX HR","","7.66","mznc","10"
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","CPLEX HR","","1200.08","mznc","1"
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d6.dzn","SCIP HR","","91.87","mznc","6264"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.49","mznc","1397"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.51","mznc","1404"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.51","mznc","1407"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.52","mznc","1447"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.53","mznc","1448"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.54","mznc","1450"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.54","mznc","1490"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.55","mznc","1511"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.57","mznc","1527"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.58","mznc","1539"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.61","mznc","1558"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.63","mznc","1562"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.64","mznc","1574"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.65","mznc","1576"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.67","mznc","1579"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.69","mznc","1589"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.71","mznc","1606"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.72","mznc","1625"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.77","mznc","1643"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.81","mznc","1657"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.83","mznc","1664"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.9","mznc","1674"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","6.96","mznc","1678"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.03","mznc","1682"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.11","mznc","1689"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.15","mznc","1699"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.2","mznc","1710"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.26","mznc","1720"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.31","mznc","1721"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.39","mznc","1731"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.45","mznc","1740"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.53","mznc","1741"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.6","mznc","1751"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.65","mznc","1762"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.71","mznc","1767"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.83","mznc","1768"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.93","mznc","1771"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","7.98","mznc","1788"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.05","mznc","1789"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.119999","mznc","1793"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.23","mznc","1797"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.33","mznc","1799"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.43","mznc","1800"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.52","mznc","1803"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.64","mznc","1813"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.71","mznc","1817"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.79","mznc","1830"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","8.92","mznc","1831"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","9.04","mznc","1836"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","9.13","mznc","1837"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","9.19","mznc","1847"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","9.29","mznc","1848"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","9.43","mznc","1854"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","9.92","mznc","1860"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","10.01","mznc","1866"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","10.34","mznc","1869"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","10.54","mznc","1870"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","10.62","mznc","1880"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","10.84","mznc","1886"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","10.94","mznc","1889"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.07","mznc","1891"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.13","mznc","1897"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.18","mznc","1898"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.32","mznc","1908"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.44","mznc","1916"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.56","mznc","1927"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.76","mznc","1933"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","11.9","mznc","1936"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.03","mznc","1937"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.09","mznc","1947"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.2","mznc","1951"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.31","mznc","1952"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.37","mznc","1961"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.38","mznc","1962"
"nside","data/mznc2019/nside/full.mzn","data/mznc2019/nside/MEDIUM_200_50.dzn","Gecode HR","","12.53","mznc","1966"
