"problem","model","data_file","configuration","status","time","run","peakDepth","evaluatedReifiedConstraints","flatTime","openNodes","solutions","restarts","eliminatedLinearConstraints","propagations","nSolutions","eliminatedImplications","evaluatedHalfReifiedConstraints","method","objective","flatIntVars","objectiveBound","propagators","flatBoolVars","initTime","flatBoolConstraints","flatIntConstraints","solveTime","paths","variables","error","nodes","failures"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/v1HjuSBQMb.dzn","Gurobi HR","OPTIMAL_SOLUTION","2.9654496237635612","mznc","","1834","2.44064","","","","212","","1","","1521","minimize","454656","10071","454656","","578","","","4243","0.1626","0","","","0",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","Gecode HR","UNKNOWN","1200.213815672323","mznc","54","","0.320647","","0","0","","18534953862","0","","3996","minimize","","145","","6099","4662","0.041766","1998","4178","1199.65","0","4810","","9290739","4645361"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","12.254323808476329","mznc","","1134","0.704355","","","","","","1","","","minimize","401","6146","401","","348","","","1849","11.3255","0","","","2564",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","CBC HR","UNKNOWN","1201.1331774163991","mznc","","4178","1.72019","","","","","","","","","maximize","","3600","","","1104","","","9690","","0","","","",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CPLEX HR","OPTIMAL_SOLUTION","11.652072288095951","mznc","","612","0.841156","","","","","","1","","","minimize","1374","6769","1374","","144","","","2280","10.567","0","","","570",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","Gecode","OPTIMAL_SOLUTION","33.62003961764276","mznc","30","","2.17941","","9","0","","20720","9","","","maximize","144","142","","101","","4.82196","","104","25.5812","0","178","","521","233"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","Gecode","SATISFIED","1201.0311718378216","mznc","31","24080","3.37797","","10","0","","14825661381","","","","minimize","165","23991","","60051","24080","0.384277","24000","36051","1196.6","0","48071","","3194612","1597287"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","Gurobi","SATISFIED","1200.723162803799","mznc","","12651","2.93509","23082","","","","","1","","","minimize","126","18648","1.18952466924e-17","","110","","","7347","1197.0407","0","","","29863",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","Gurobi HR","UNKNOWN","1200.7002182435244","mznc","","164","1.2004","","","","","","0","","2561","minimize","1e+308","3786","6","","41","","","6848","1198.7741","0","","","288935",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","5.699218474328518","mznc","","612","0.838894","","","","","","1","","","minimize","1374","6769","1374","","144","","","2280","4.6101","0","","","403",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u7g2pref1.dzn","CPLEX HR","UNKNOWN","1201.6364214792848","mznc","","28","162.034","","","","","","","","","maximize","","1768677","","","","","","333","","0","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","SCIP HR","SATISFIED","1201.1107963956892","mznc","","2755","3.82539","44","","","916","","1","","1843","minimize","102","17084","75.3333333333","","","","","20324","1196.1578","0","","","4901",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","SCIP","OPTIMAL_SOLUTION","81.24282445199788","mznc","","11779","3.42406","","","","","","1","","","minimize","3","19976","3","","","","","19058","76.6716","0","","","642",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","SCIP","UNKNOWN","1201.2820503488183","mznc","","24351","15.0152","","","","","","","","","minimize","","61303","","","","","","87917","","0","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","CBC","UNKNOWN","1191.2386559229344","mznc","","6040","2.47919","-1","","","","","0","","","maximize","1e+308","5121","100","","1600","","","14001","1188.1327","0","","","8653",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","SCIP HR","UNKNOWN","1201.6937645971775","mznc","","","138.682","","","","","","","","","maximize","","1401825","","","","","","193","","0","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","SCIP","SATISFIED","1200.7819765880704","mznc","","1296","0.542309","122673","","","","","1","","","minimize","230","1109","108","","336","","","3076","1199.4346","0","","","417969",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","SCIP","OPTIMAL_SOLUTION","242.3058084435761","mznc","","800","0.308533","","","","","","1","","","maximize","1475","1055","1475","","380","","","1349","241.8268","0","","","59346",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","SCIP HR","OPTIMAL_SOLUTION","1.6258076466619968","mznc","","","0.301461","","","","","","1","","","minimize","1108","2115","1108","","","","","2152","1.1675","0","","","2",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","SCIP HR","OPTIMAL_SOLUTION","7.412617998197675","mznc","","5679","1.74357","","","","","","1","","","minimize","50","7855","50","","","","","5158","5.3331","0","","","41",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","CBC","UNKNOWN","1201.1217908132821","mznc","","256","0.424075","","","","","","","","","satisfy","","4572","","","","","","862","","0","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","Gecode HR","OPTIMAL_SOLUTION","29.52033080905676","mznc","30","","2.16273","","9","0","","20720","9","","","maximize","144","142","","101","","4.6671","","104","21.6938","0","178","","521","233"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","CPLEX HR","UNKNOWN","1201.2041585445404","mznc","","17814","16.8211","","","","","","","","4788","minimize","","42436","","","5904","","","106077","","0","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15a.psp.dzn","CPLEX","SATISFIED","1200.1273683682084","mznc","","925","0.419078","2938","","","","","1","","","minimize","1195","4069","1048.06858374","","210","","","916","1199.5542","0","","","24124",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","CBC","UNKNOWN","1200.3131642565131","mznc","","8706","8.47208","-1","","","","","0","","","minimize","1e+308","29468","118760.838537","","1609","","","6196","1190.6979","0","","","21115",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","717.9528400599957","mznc","34","57","0.048368","","55","0","","2038278271","55","","","minimize","2182","97","","221","57","0.003018","38","164","717.811","0","154","","23314385","11657138"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CPLEX","OPTIMAL_SOLUTION","315.8844428565353","mznc","","12082","5.12559","","","","","","1","","","maximize","100","9843","100","","3100","","","27603","309.566","0","","","7104",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CPLEX HR","OPTIMAL_SOLUTION","886.6601690184325","mznc","","1214","0.883517","","","","","","1","","342","minimize","2101","8611","2101","","360","","","1985","885.5329","0","","","12328",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","CBC HR","UNSATISFIABLE","6.922235572710633","mznc","","673","2.32105","-1","","","","","0","","236","satisfy","1e+308","6670","0","","48","","","4883","4.2056","0","","","0",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CPLEX","OPTIMAL_SOLUTION","6.042663848027587","mznc","","2088","4.186829","","","","","","1","","","minimize","17","2007","17","","","","","3981","1.2207","0","","","0",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CBC HR","OPTIMAL_SOLUTION","292.35940357111394","mznc","","1676","1.42955","-1","","","194","","1","","751","minimize","5","5204","5","","398","","","5032","290.4209","0","","","388",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","Gecode","UNKNOWN","1200.696803336963","mznc","925","9013","4.57054","","0","0","","1221976378","0","","","minimize","","3022","","33227","24544","0.228215","27368","9056","1195.4","0","27723","","42189906","21094500"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","Gurobi","OPTIMAL_SOLUTION","6.573771504685283","mznc","","10212","5.14348","","","","","","1","","","minimize","22","16269","22","","1558","","","29644","0.2697","0","","","1",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","SCIP HR","UNKNOWN","1201.2854449804872","mznc","","2040","15.4564","","","","","","","","","satisfy","","198192","","","","","","6635","","0","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","CPLEX","UNKNOWN","1201.5863846726716","mznc","","192007","127.822","","","","","","","","","minimize","","533928","","","1008","","","689102","","0","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CPLEX","SATISFIED","1200.1564500965178","mznc","","1080","0.414257","22581","","","","","1","","","minimize","176","903","96","","288","","","2571","1199.5609","0","","","169360",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","CPLEX","UNKNOWN","1201.3798314388841","mznc","","80420","48.9104","","","","","","","","","minimize","","199460","","","","","","292782","","0","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","CPLEX HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","CPLEX HR","SATISFIED","1200.984430771321","mznc","","100","1.29304","32369","","","1040","","1","","2080","minimize","12","2919","2","","100","","","6297","1198.679","0","","","66485",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","Gurobi HR","UNKNOWN","1201.2544100992382","mznc","","5160","21.7319","","","","","","","","","minimize","","5611","","","","","","11562","","0","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.7382592465728521","mznc","","368","0.707344","","","","","","1","","172","minimize","780","2806","780","","88","","","5574","0.802","0","","","0",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","SCIP HR","OPTIMAL_SOLUTION","5.437152527272701","mznc","","368","0.708876","","","","","","1","","184","minimize","1300","2824","1300","","88","","","5606","4.4413","0","","","1",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","SCIP HR","OPTIMAL_SOLUTION","336.5166712347418","mznc","","5293","14.6737","","","","2352","","1","","5923","minimize","9","28424","9","","1770","","","77483","319.0079","0","","","49",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","CPLEX","UNKNOWN","1201.120593285188","mznc","","29580","10.9311","","","","","","","","","satisfy","","34110","","","","","","63210","","0","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","CBC","OPTIMAL_SOLUTION","20.55820395797491","mznc","","600","0.715728","-1","","","","","1","","","minimize","3120","2785","3120","","100","","","5708","19.5873","0","","","50",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","CBC","UNKNOWN","1184.297806756571","mznc","","12474","4.72304","-1","","","","","0","","","satisfy","1e+308","15200","0","","","","","27500","1178.405","0","","","526",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","CPLEX HR","SATISFIED","1201.258664028719","mznc","","6559","12.5286","482","","","2208","","","","4427","minimize","380","51829","108","","","","","48835","1187.4863","0","","","973",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gurobi","OPTIMAL_SOLUTION","0.13987192697823048","mznc","","","0.061604","","","","","","1","","","maximize","11191","96","11191","","","","","11","0.0054","0","","","1",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","Gecode","SATISFIED","1200.16555827111","mznc","403","873","0.523124","","11","0","","116450266","11","","","minimize","3446","2314","","152","873","0.040473","485","971","1199.45","0","24108","","5602297","2800916"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gecode","SATISFIED","1201.093002466485","mznc","","","4.61511","","","","","","","","","maximize","80","704","","","","","","82252","","0","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","CBC HR","OPTIMAL_SOLUTION","784.6970107611269","mznc","","606","0.411898","-1","","","","","1","","12","minimize","24104","1668","24104","","","","","2376","784.1115","0","","","18754",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gecode HR","SATISFIED","1200.0584900360554","mznc","37","","0.034741","","27","0","","8501050125","27","","","minimize","96","25","","155","","0.001079","","154","1199.94","0","25","","120273332","60136626"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","CBC","UNKNOWN","1201.5535624437034","mznc","","18818","28.8159","","","","","","","","","minimize","","19350","","","","","","56036","","0","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","Gurobi","OPTIMAL_SOLUTION","9.31300988420844","mznc","","468","0.282865","","","","","","1","","","minimize","221","571","221","","","","","1352","8.9128","0","","","3630",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gecode","SATISFIED","1200.1087089274079","mznc","86","158","0.11472","","120","0","","8597256857","120","","","minimize","13860","832","","841","158","0.006243","","857","1199.86","0","990","","135007795","67503745"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","Gecode","UNKNOWN","1200.3644285164773","mznc","66","1596","1.11895","","0","0","","1243474862","0","","","minimize","","1622","","4773","1631","0.099909","","3247","1198.85","0","3253","","1305113","652530"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gurobi","UNKNOWN","1201.4166018050164","mznc","","91310","59.8589","","","","","","","","","minimize","","166585","","","270","","","351656","","0","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CPLEX HR","UNKNOWN","1200.1819511502981","mznc","","64","0.526191","55666","","","","","0","","940","minimize","1e+308","1555","4","","16","","","2910","1199.4476","0","","","77492",""
