"problem","model","data_file","configuration","status","time","run","nodes","eliminatedImplications","propagators","objectiveBound","initTime","flatIntVars","paths","variables","restarts","nSolutions","evaluatedHalfReifiedConstraints","method","evaluatedReifiedConstraints","openNodes","failures","flatIntConstraints","flatTime","peakDepth","error","solveTime","propagations","objective","flatBoolConstraints","solutions","eliminatedLinearConstraints","flatBoolVars"
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_4_2s.mzn","","Gurobi HR","OPTIMAL_SOLUTION","43.66109078004956","mznc","4348","","","0","","545","0","","","1","","minimize","536","","","1067","1.17021","","","42.2821","","0","","","",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_3b.dzn","Gurobi HR","OPTIMAL_SOLUTION","1.2961531076580286","mznc","0","","","3845","","3260","0","","","1","23","minimize","1000","","","1068","1.14711","","","0.0094","","3845","","","11",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u15g5pref0.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","std::bad_alloc
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","","","","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/04.dzn","Gurobi","ERROR","","mznc","","","","","","3462895","0","","","","","satisfy","","","","537714","498.325","","13568 POSTs [ 0,0,0,0,0,6042,0,0,0,0, ], LINEQ [ 0,0,0,0,0,0,0,0,7523, ], 7523 / 7523 vars, 7523 cliques, 1 / 3.42071 / 10 NSubIntv m/a/m, 0 / 10.7853 / 20 SubIntvSize m/a/m, 7523+0(0) clq eq_encoded  ... Academic license - for non-commercial use only - expires 2021-04-18
  MIPGurobiWrapper runtime error:  Out of memory
Message from caller: Failed to optimize MIP.
Gurobi error code: 10001
TERMINATING.
  MIPGurobiWrapper runtime error:  Out of memory
Message from caller: Failed to optimize MIP.","","","","","","",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-1.dzn","Gecode HR","OPTIMAL_SOLUTION","164.97002161480486","mznc","8831689","","61","","0.002636","91","0","91","0","1","","maximize","","","4415844","61","0.10718","33","","164.797","470432333","7772","","1","",""
"stable-goods","data/mznc2020/stable-goods/stable-goods-solution.mzn","data/mznc2020/stable-goods/s-d8.dzn","Gecode","UNKNOWN","1200.5445194412023","mznc","5279960","","11497","","0.165146","9656","0","15138","0","0","","maximize","5480","","2639966","15098","0.937004","73","","1199.07","3329379985","","780","0","","5480"
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i8-9.dzn","Gurobi","OPTIMAL_SOLUTION","0.2803570870310068","mznc","1","","","917","","1168","0","","","1","","minimize","","","","1227","0.183979","","","0.0107","","917","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance6.dzn","CBC HR","UNKNOWN","1201.1327400002629","mznc","","","","","","592","0","","","","500","minimize","","","","2354","0.567729","","","","","","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d5.dzn","Gurobi HR","OPTIMAL_SOLUTION","8.49779243580997","mznc","1613","","","19","","733","0","","","1","","minimize","204","2","","1122","0.118406","","","8.316599","","19","","","",""
"fox-geese-corn","data/mznc2019/fox-geese-corn/foxgeesecorn.mzn","data/mznc2019/fox-geese-corn/fgc_50_50_50_00.dzn","Gecode HR","SATISFIED","1200.0873328745365","mznc","34477904","140","1845","","0.013204","877","0","2143","0","138","700","maximize","347","","17230141","1573","0.09989","219","","1199.9","3826847743","214","280","138","","977"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example789.dzn","Gecode HR","UNKNOWN","1200.0939541179687","mznc","26691974","","1761","","0.011756","1386","0","2104","0","0","","satisfy","525","","13345939","1678","0.072538","126","","1199.92","6050525106","","190","0","","715"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R189.dzn","CBC","UNKNOWN","1051.5726680159569","mznc","0","","","7003675.79629","","43760","0","","","0","","minimize","15552","-1","","56725","8.80721","","","1040.0824","","1e+308","","","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1242.dzn","Gurobi HR","SATISFIED","10.271281328052282","mznc","1","","","0","","7712","0","","","1","192","satisfy","712","","","5159","2.95263","","","6.9628","","0","","","","40"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_24_24_16_1.dzn","Gecode HR","UNKNOWN","1200.7548013478518","mznc","1017568","","30799","","0.25767","15143","0","29696","0","0","","satisfy","14536","","508642","30825","0.903819","331","","1199.09","3209660599","","","0","","14536"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","Gurobi HR","OPTIMAL_SOLUTION","7.129134576767683","mznc","4655","","","221","","427","0","","","1","468","minimize","","","","752","0.22904","","","6.8216","","221","","","156",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/05.dzn","Gecode HR","SATISFIED","0.7255919314920902","mznc","3902","","12","","0.013261","60","0","66","0","1","","satisfy","","","1943","12","0.11972","33","","0.528223","29192","","","1","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","CBC","UNKNOWN","1201.1695185359567","mznc","","","","","","18918","0","","","","","minimize","6430","","","23082","4.18761","","","","","","","","",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","Gurobi HR","OPTIMAL_SOLUTION","12.041339661926031","mznc","1","","","141440","","31890","0","","","1","3966","minimize","4588","","","11087","9.30685","","","1.7098","","141440","","","308","1605"
"amaze","data/mznc2019/amaze/amaze3.mzn","data/mznc2019/amaze/2012-03-29.dzn","CBC HR","SATISFIED","705.0318666473031","mznc","13425","","","0","","1815","0","","","1","386","satisfy","1092","-1","","2315","0.354404","","","704.5413","","0","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gurobi","UNKNOWN","1201.3886815793812","mznc","","","","","","19350","0","","","","","minimize","18818","","","56036","28.4809","","","","","","","","",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_22_7_4.dzn","Gurobi HR","SATISFIED","190.09727038256824","mznc","330","","","0","","28098","0","","","1","","satisfy","23814","5","","51282","8.77182","","","179.1845","","0","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/05.dzn","CBC HR","UNKNOWN","1201.3046861477196","mznc","","","","","","257876","0","","","","","satisfy","","","","53159","36.2321","","","","","","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","Gecode HR","UNKNOWN","1200.3024385161698","mznc","5140866","","10218","","0.071814","65","0","7341","0","0","7276","minimize","","","2570429","7368","0.575676","34","","1199.42","8908742590","","3618","0","","7276"
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c9_vrp-v2-c9_det.mzn","","Gecode","SATISFIED","1200.050583994016","mznc","106887672","","153","","0.001675","122","0","170","0","11","","minimize","","","53443795","161","0.038499","45","","1199.96","7672334658","332","","11","",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i9-21.dzn","CBC HR","OPTIMAL_SOLUTION","2.7121980134397745","mznc","118","","","2634","","3877","0","","","1","","minimize","","-1","","3945","0.549441","","","1.9769","","2634","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s5-v2-c6_vrp-v2-c6_det.mzn","","Gurobi","OPTIMAL_SOLUTION","365.8983763679862","mznc","46442","","","247","","1482","0","","","1","","minimize","1680","","","3976","0.696685","","","364.9835","","247","","","","420"
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gecode","UNKNOWN","1200.101853735745","mznc","18729407","","1185","","0.008192","950","0","1443","0","0","","satisfy","360","","9364674","1152","0.056287","80","","1199.94","6489982540","","130","0","","490"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_mesa.shapes.auxWireBox.dzn","Gurobi","UNKNOWN","1202.2367228716612","mznc","","","","","","1028128","0","","","","","minimize","386178","","","1403799","242.936","","","","","","","","","1394"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","CBC HR","UNKNOWN","1199.7320436537266","mznc","58139","","","5","","3786","0","","","0","2561","minimize","164","-1","","6848","1.21198","","","1198.1791","","1e+308","","","","41"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_10_8-3.dzn","Gurobi","SATISFIED","1200.573383210227","mznc","2959","","","15.2728395062","","8197","0","","","1","","minimize","5676","927","","12896","2.07571","","","1197.9255","","36","","","","40"
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp2-1-5145.dzn","Gecode","UNKNOWN","1200.2965326476842","mznc","4897034","","8512","","0.088268","2712","0","11016","0","0","","minimize","4554","","2448497","6521","0.472126","106","","1199.52","1355361664","","2143","0","","6925"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30c.psp.dzn","CBC HR","UNKNOWN","1201.168777121231","mznc","","","","","","10645","0","","","","464","minimize","1644","","","2567","1.09162","","","","","","","","","480"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","Gecode HR","SATISFIED","1200.2248990964144","mznc","2132485","","8993","","0.043188","532","0","532","0","66","","minimize","","","1064600","8992","0.364972","532","","1199.63","7647530101","2415","","66","",""
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n23.dzn","CBC","UNKNOWN","1201.1382943112403","mznc","","","","","","277","0","","","","","maximize","","","","12651","0.687265","","","","","","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment30b.psp.dzn","CBC","UNKNOWN","1201.1550794243813","mznc","","","","","","5738","0","","","","","minimize","1513","","","1552","0.59376","","","","","","","","","330"
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","Gurobi","UNKNOWN","1200.2602738831192","mznc","143833","","","4","","1555","0","","","0","","minimize","1004","","","3850","0.584341","","","1199.4114","","1e+308","","","","16"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-05.dzn","Gecode","SATISFIED","1200.1622177492827","mznc","16156327","","4125","","0.024978","2289","0","4025","0","51","","maximize","1536","","8078017","4010","0.266934","308","","1199.73","8642491410","57","100","51","","1736"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_19_6.dzn","CBC HR","UNKNOWN","1201.161186831072","mznc","","","","","","20090","0","","","","110","minimize","12541","","","7457","2.87407","","","","","","","","","110"
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment30a.psp.dzn","Gurobi","SATISFIED","1200.2170082107186","mznc","72256","","","437","","6420","0","","","1","","minimize","1632","26196","","1487","0.6304","","","1199.3684","","1119","","","","360"
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gobmk.helpers.dragon_weak.dzn","CBC HR","UNKNOWN","1201.564254887402","mznc","","","","","","370334","0","","","","50709","minimize","105935","","","544199","99.0169","","","","","","","","1749","771"
"bnn-planner","data/mznc2020/bnn-planner/navigation_5x5_10s.mzn","","Gurobi HR","UNKNOWN","1200.8654758036137","mznc","18067","","","0.999999","","2874","0","","","0","","minimize","2810","","","5641","6.8566","","","1193.1426","","1e+308","","","",""
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j30_26_2_1.0.dzn","Gecode HR","SATISFIED","1200.1086118035018","mznc","25442745","","1550","","0.013295","35","0","1422","0","2","1387","minimize","","","12721358","1444","0.129435","50","","1199.87","12080648780","748","674","2","","1387"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_48_9_1.0.dzn","Gurobi HR","UNKNOWN","1201.2407611180097","mznc","","","","","","50473","0","","","","7928","minimize","28320","","","111358","20.8633","","","","","","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_8_5.dzn","Gurobi HR","OPTIMAL_SOLUTION","4.107883686199784","mznc","332","","","400","","3439","0","","","1","3996","minimize","","","","6140","1.40391","","","2.4009","","400","","","1332",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","CBC","UNKNOWN","1201.2453995011747","mznc","","","","","","61079","0","","","","","minimize","76050","","","76391","15.746","","","","","","","","","25200"
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","CBC HR","OPTIMAL_SOLUTION","13.78158744610846","mznc","18","","","780","","2806","0","","","1","172","minimize","368","-1","","5574","0.715136","","","12.8412","","780","","","","88"
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_28_23_16_1.dzn","Gecode HR","UNKNOWN","1201.0284560658038","mznc","446741","","48096","","0.447422","23752","0","46556","0","","","satisfy","22788","","223124","48097","1.42096","545","","1198.58","2458818594","","","0","","22788"
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/17.dzn","Gecode","UNSATISFIABLE","558.2555773910135","mznc","1290241","","2209","","0.027433","4233","0","4233","0","0","","minimize","","","645121","2209","0.280107","17","","557.806","566415939","","","0","",""
"p1f-pjs","data/mznc2020/p1f-pjs/p1f-pjs.mzn","data/mznc2020/p1f-pjs/16.dzn","Gurobi","UNKNOWN","1201.2082448024303","mznc","","","","","","61079","0","","","","","minimize","76050","","","76391","15.5881","","","","","","","","","25200"
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d29.dzn","Gecode","UNKNOWN","1200.2778253406286","mznc","3799197","","8753","","0.075335","5615","0","9591","0","0","","satisfy","3976","","1899568","8753","0.235536","128","","1199.76","2769898476","","","0","","3976"
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/A3PZaPjnUz.dzn","Gurobi HR","OPTIMAL_SOLUTION","3.334867710247636","mznc","112","","","103936","","11217","0","","","1","1408","minimize","1772","7","","4307","2.46425","","","0.529","","103936","","","185","646"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","CBC","UNKNOWN","1201.1752003319561","mznc","","","","","","704","0","","","","","maximize","","","","82252","4.6659","","","","","","","","",""
"pentominoes","data/mznc2020/pentominoes/pentominoes-int.mzn","data/mznc2020/pentominoes/02.dzn","Gecode HR","SATISFIED","0.21330269612371922","mznc","143","","10","","0.010369","64","0","72","0","1","","satisfy","","","64","10","0.112827","24","","0.024902","936","","","1","",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1337.dzn","Gurobi HR","SATISFIED","169.5732018519193","mznc","1848","","","0","","8096","0","","","1","304","satisfy","1120","3","","6410","3.39332","","","165.7361","","0","","","","64"
"racp","data/mznc2020/racp/racp.mzn","data/mznc2020/racp/j60_10_6_1.25.dzn","CBC HR","SATISFIED","1125.803700570017","mznc","300","","","310","","31503","0","","","1","7276","minimize","16108","-1","","67541","11.3486","","","1111.123","","1295","","","",""
"stack-cuttingstock","data/mznc2019/stack-cuttingstock/stack-cutstock-cumu.mzn","data/mznc2019/stack-cuttingstock/d3.dzn","Gecode HR","OPTIMAL_SOLUTION","30.455755608156323","mznc","5002671","","267","","0.001436","119","0","155","0","10","","minimize","20","","2501326","152","0.034502","23","","30.3656","404878961","16","","10","","20"
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","CBC","UNKNOWN","1108.4716932624578","mznc","0","","","4025101.01688","","61303","0","","","0","","minimize","24351","-1","","87917","14.5771","","","1089.5425","","1e+308","","","",""
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/37.dzn","CBC HR","UNKNOWN","851.7167334947735","mznc","5","","","3","","28195","0","","","0","2999","minimize","11858","-1","","69184","11.1995","","","837.5418","","1e+308","","","","3944"
