"problem","model","data_file","configuration","status","time","run","peakDepth","eliminatedLinearConstraints","evaluatedHalfReifiedConstraints","flatTime","openNodes","failures","flatBoolVars","solveTime","evaluatedReifiedConstraints","propagations","solutions","variables","flatIntVars","objective","nSolutions","initTime","eliminatedImplications","restarts","flatBoolConstraints","flatIntConstraints","paths","method","nodes","error","objectiveBound","propagators"
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_3_4_1.dzn","Gecode HR","UNKNOWN","1200.2209784053266","mznc","54","","3996","0.323408","","4648117","4662","1199.65","","18546044356","0","4810","145","","0","0.04148","","0","1998","4178","0","minimize","9296251","","","6099"
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","10.525851011276245","mznc","","","","0.712034","177","","348","9.5718","1134","","","","6026","401","1","","","","","1729","0","minimize","2590","","401",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_070-04.dzn","CBC HR","SATISFIED","1201.0347467437387","mznc","","","","1.7049","-1","","1104","1198.9916","4201","","","","3600","34","","","","","","9713","0","maximize","18941","","70",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","CPLEX HR","OPTIMAL_SOLUTION","15.595484033226967","mznc","","","","0.841474","","","144","14.4933","612","","","","6583","1374","1","","","","","2094","0","minimize","924","","1374",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","Gecode","OPTIMAL_SOLUTION","29.79853631183505","mznc","30","","","2.21224","","233","","21.901","","20720","9","178","142","144","9","4.6695","","0","","104","0","maximize","521","","","101"
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p1_15_20-1.dzn","Gecode","SATISFIED","1201.0316916964948","mznc","31","","","3.37579","","1624307","24080","1196.6","24080","15076010180","10","48071","23991","165","","0.390185","","0","24000","36051","0","minimize","3248652","","","60051"
"steelmillslab","data/mznc2019/steelmillslab/steelmillslab.mzn","data/mznc2019/steelmillslab/bench_2_19.dzn","Gurobi","SATISFIED","1200.8303226195276","mznc","","","","3.77203","6761","","110","1196.2118","12651","","","","18648","72","1","","","","","7787","0","minimize","10277","","0",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d17.dzn","Gurobi HR","UNKNOWN","1200.6834087856114","mznc","","","2561","1.18752","","","41","1198.7865","164","","","","3786","1e+308","0","","","","","6848","0","minimize","288204","","6",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD5-gbac.dzn","Gurobi HR","OPTIMAL_SOLUTION","5.51217458024621","mznc","","","","0.83828","","","144","4.4275","612","","","","6583","1374","1","","","","","2094","0","minimize","483","","1374",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u7g2pref1.dzn","CPLEX HR","UNKNOWN","1201.7376846596599","mznc","","","","166.468","","","","","28","","","","1768679","","","","","","","337","0","maximize","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/breast-cancer_train4.dzn","SCIP HR","SATISFIED","1201.1120355315506","mznc","","916","1843","3.7609","159","","","1196.224","2755","","","","17125","102","1","","","","","20324","0","minimize","4609","","55.5",""
"skill-allocation","data/mznc2020/skill-allocation/skill_allocation_only.mzn","data/mznc2020/skill-allocation/skill_allocation_mzn_2w_1.dzn","SCIP","SATISFIED","1201.1118327639997","mznc","","","","4.10189","188","","","1195.8839","11844","","","","19976","3","1","","","","","19253","0","minimize","26655","","2",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/R196.dzn","SCIP","UNKNOWN","1201.2845423929393","mznc","","","","14.7679","","","","","24461","","","","61138","","","","","","","87752","0","minimize","","","",""
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_15_100-04.dzn","CBC","SATISFIED","1193.195552535355","mznc","","","","2.47235","-1","","1600","1190.1234","6065","","","","5121","12","1","","","","","14026","0","maximize","4555","","100",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u6g1pref1.dzn","SCIP HR","UNKNOWN","1201.7361259497702","mznc","","","","136.808","","","","","","","","","1401825","","","","","","","193","0","maximize","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s3-v2-c7_vrp-v2-c7_det.mzn","","SCIP","SATISFIED","1200.6636758185923","mznc","","","","0.533734","107454","","336","1199.4429","1296","","","","1115","230","1","","","","","3088","0","minimize","354515","","104",""
"kidney-exchange","data/mznc2019/kidney-exchange/ccmcp.mzn","data/mznc2019/kidney-exchange/3_20_0.40_3.dzn","SCIP","OPTIMAL_SOLUTION","232.33961257711053","mznc","","","","0.313382","","","380","231.86","800","","","","1055","1475","1","","","","","1349","0","maximize","53136","","1475",""
"radiation","data/mznc2020/radiation/radiation.mzn","data/mznc2020/radiation/i7-21.dzn","SCIP HR","OPTIMAL_SOLUTION","1.6180545538663864","mznc","","","","0.309106","","","","1.1496","","","","","2115","1108","1","","","","","2152","0","minimize","2","","1108",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_5a.dzn","SCIP HR","OPTIMAL_SOLUTION","6.542335528880358","mznc","","","","2.23359","","","","3.8456","5679","","","","9005","50","1","","","","","6844","0","minimize","43","","50",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d8.dzn","CBC","UNKNOWN","1201.1195756159723","mznc","","","","0.425187","","","","","256","","","","4572","","","","","","","966","0","satisfy","","","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u12g2pref1.dzn","CBC","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory
terminate called after throwing an instance of 'std::bad_alloc'
  what():  std::bad_alloc","",""
"groupsplitter","data/mznc2019/groupsplitter/group.mzn","data/mznc2019/groupsplitter/u9g1pref1.dzn","Gecode HR","OPTIMAL_SOLUTION","30.286523509770632","mznc","30","","","2.17762","","233","","22.4253","","20720","9","178","142","144","9","4.67562","","0","","104","0","maximize","521","","","101"
"collaborative-construction","data/mznc2020/collaborative-construction/macc.mzn","data/mznc2020/collaborative-construction/455.dzn","CPLEX HR","UNKNOWN","1201.2315740585327","mznc","","","4788","20.8647","","","5904","","17864","","","","61784","","","","","","","118047","0","minimize","","","",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment15a.psp.dzn","CPLEX","SATISFIED","1200.133051596582","mznc","","","","0.430097","4512","","210","1199.5455","925","","","","4108","1195","1","","","","","1028","0","minimize","21830","","1018.04367247",""
"is","data/mznc2020/is/model.mzn","data/mznc2020/is/YfFfEiuCQo.dzn","CBC","UNKNOWN","1201.0915513262153","mznc","","","","12.9254","-1","","1609","1186.164","8706","","","","29453","1e+308","0","","","","","14151","0","minimize","21528","","115862.760799",""
"lot-sizing","data/mznc2019/lot-sizing/lot_sizing_cp.mzn","data/mznc2019/lot-sizing/pigment20c.psp.dzn","Gecode HR","OPTIMAL_SOLUTION","711.1107230521739","mznc","34","","","0.047702","","11657138","57","710.97","57","2038278271","55","154","97","2182","55","0.002949","","0","38","164","0","minimize","23314385","","","221"
"tower_challenge","data/mznc2020/tower_challenge/tower.mzn","data/mznc2020/tower_challenge/tower_070_070_30_100-05.dzn","CPLEX","OPTIMAL_SOLUTION","867.8403637371957","mznc","","","","5.17357","","","3100","861.4585","12134","","","","9843","100","1","","","","","27655","0","maximize","27933","","100",""
"lot-sizing","data/mznc2020/lot-sizing/lot_sizing_cp.mzn","data/mznc2020/lot-sizing/pigment20b.psp.dzn","CPLEX HR","OPTIMAL_SOLUTION","286.8806506469846","mznc","","","342","0.92203","","","360","285.6872","1214","","","","8733","2101","1","","","","","2278","0","minimize","7589","","2101",""
"rotating-workforce","data/mznc2019/rotating-workforce/rotating-workforce.mzn","data/mznc2019/rotating-workforce/Example1174.dzn","CBC HR","UNSATISFIABLE","7.812968846410513","mznc","","","236","2.72211","-1","","48","4.6367","723","","","","6520","1e+308","0","","","","","6319","0","satisfy","0","","0",""
"bnn-planner","data/mznc2020/bnn-planner/inventory_4_8s.mzn","","CPLEX","OPTIMAL_SOLUTION","6.0326524786651134","mznc","","","","4.17508","","","","1.2199","2088","","","","2007","17","1","","","","","3981","0","minimize","0","","17",""
"hrc","data/mznc2019/hrc/hrc.mzn","data/mznc2019/hrc/exp1-1-5110.dzn","CBC HR","OPTIMAL_SOLUTION","772.7419007085264","mznc","","194","751","1.54296","-1","","398","770.6424","1685","","","","6370","5","1","","","","","4985","0","minimize","856","","5",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","Gecode","UNKNOWN","1200.6693109869957","mznc","925","","","4.54539","","21243432","24544","1195.43","9013","1230600255","0","27723","3022","","0","0.220811","","0","27368","9056","0","minimize","42487772","","","33227"
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d10n780-2.dzn","Gurobi","OPTIMAL_SOLUTION","6.473936520516872","mznc","","","","5.01666","","","1558","0.3133","10212","","","","18026","22","1","","","","","29619","0","minimize","1","","22",""
"whirlpool","data/mznc2020/whirlpool/whirlpool-x.mzn","data/mznc2020/whirlpool/d21.dzn","SCIP HR","UNKNOWN","1201.2802124656737","mznc","","","","15.3055","","","","","2040","","","","198192","","","","","","","7455","0","satisfy","","","",""
"code-generator","data/mznc2019/code-generator/unison.mzn","data/mznc2019/code-generator/mips_gcc.function.use_return_register.dzn","CPLEX","UNKNOWN","1201.5978563278913","mznc","","","","137.639","","","1008","","199698","","","","617960","","","","","","","708415","0","minimize","","","",""
"stochastic-vrp","data/mznc2019/stochastic-vrp/vrp-s2-v2-c8_vrp-v2-c8_det.mzn","","CPLEX","SATISFIED","1200.1252780891955","mznc","","","","0.419805","22685","","288","1199.5549","1080","","","","907","176","1","","","","","2579","0","minimize","170053","","96.0013611005",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A073.dzn","CPLEX","UNKNOWN","1201.3487720824778","mznc","","","","46.1546","","","","","80618","","","","199163","","","","","","","292485","0","minimize","","","",""
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_pgp.crypto.encryptfile.dzn","CPLEX HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","MiniZinc: internal error: out of memory","",""
"median-string","data/mznc2019/median-string/median_string_dp.mzn","data/mznc2019/median-string/p2_2_20-2.dzn","CPLEX HR","SATISFIED","1200.3249606899917","mznc","","1040","2080","1.27445","17127","","100","1198.7","100","","","","2919","12","1","","","","","6297","0","minimize","65021","","2",""
"bnn-planner","data/mznc2020/bnn-planner/cellda_y_10s.mzn","","Gurobi HR","UNKNOWN","1201.2292833328247","mznc","","","","21.7096","","","","","5160","","","","5611","","","","","","","11562","0","minimize","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__6__6__3.dzn","CPLEX HR","OPTIMAL_SOLUTION","1.6402782313525677","mznc","","","172","0.687899","","","88","0.7248","488","","","","2881","780","1","","","","","5766","0","minimize","0","","780",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__8__6__3.dzn","SCIP HR","OPTIMAL_SOLUTION","11.296582609415054","mznc","","","178","0.715251","","","88","10.2841","488","","","","2893","1300","1","","","","","5792","0","minimize","23","","1300",""
"sdn-chain","data/mznc2020/sdn-chain/model.mzn","data/mznc2020/sdn-chain/d26n600-2.dzn","SCIP HR","OPTIMAL_SOLUTION","336.09882025793195","mznc","","2352","5923","15.2626","","","1770","317.9143","5293","","","","29938","9","1","","","","","77466","0","minimize","40","","9",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_30_25_15_4.dzn","CPLEX","UNKNOWN","1201.1319977007806","mznc","","","","11.4942","","","","","29580","","","","34545","","","","","","","63240","0","satisfy","","","",""
"zephyrus","data/mznc2019/zephyrus/zephyrus.mzn","data/mznc2019/zephyrus/12__10__8__3.dzn","CBC","OPTIMAL_SOLUTION","14.233256462961435","mznc","","","","0.740325","-1","","100","13.2268","772","","","","2848","3120","1","","","","","5966","0","minimize","16","","3120",""
"soccer-computational","data/mznc2020/soccer-computational/ecp.mzn","data/mznc2020/soccer-computational/xIGData_22_12_22_5.dzn","CBC","UNKNOWN","1201.171945899725","mznc","","","","4.64201","","","","","12474","","","","15662","","","","","","","27566","0","satisfy","","","",""
"minimal-decision-sets","data/mznc2020/minimal-decision-sets/sparse_mds.mzn","data/mznc2020/minimal-decision-sets/australian_train5.dzn","CPLEX HR","SATISFIED","1201.2511200867593","mznc","","2208","4427","12.57","44","","","1187.4081","6559","","","","51895","300","","","","","","48835","0","minimize","1200","","94.5",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","Gurobi","OPTIMAL_SOLUTION","0.13922038674354553","mznc","","","","0.061627","","","","0.0053","","","","","96","11191","1","","","","","11","0","maximize","1","","11191",""
"ptv","data/mznc2019/ptv/pax_model.mzn","data/mznc2019/ptv/pax_period_20_2b.dzn","Gecode","SATISFIED","1200.1601422652602","mznc","403","","","0.522167","","2822270","873","1199.45","873","117338049","11","24108","2314","3446","11","0.041593","","0","485","971","0","minimize","5645005","","","152"
"triangular","data/mznc2019/triangular/triangular.mzn","data/mznc2019/triangular/n37.dzn","Gecode","SATISFIED","1201.1127794086933","mznc","","","","4.86905","","","","","","","","","704","80","","","","","","82252","0","maximize","","","",""
"cable_tree_wiring","data/mznc2020/cable_tree_wiring/ctw.mzn","data/mznc2020/cable_tree_wiring/A031.dzn","CBC HR","UNKNOWN","1201.134974129498","mznc","","","12","0.418054","","","","","624","","","","1641","","","","","","","2349","0","minimize","","","",""
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance3.dzn","Gecode HR","SATISFIED","1200.0819685794413","mznc","37","","","0.035145","","60665287","","1199.94","","8568966136","27","25","25","96","27","0.001065","","0","","154","0","minimize","121330656","","","155"
"accap","data/mznc2019/accap/accap.mzn","data/mznc2019/accap/accap_instance9.dzn","CBC","UNKNOWN","1201.6131040863693","mznc","","","","28.664","","","","","18818","","","","19350","","","","","","","56036","0","minimize","","","",""
"hoist-benchmark-for-minizinc","data/mznc2020/hoist-benchmark-for-minizinc/hoist-benchmark.mzn","data/mznc2020/hoist-benchmark-for-minizinc/PU_1_2_2.dzn","Gurobi","OPTIMAL_SOLUTION","9.359463319182396","mznc","","","","0.292065","","","","8.9491","468","","","","571","221","1","","","","","1352","0","minimize","3630","","221",""
"gbac","data/mznc2020/gbac/gbac.mzn","data/mznc2020/gbac/reduced_UD2-gbac.dzn","Gecode","SATISFIED","1200.0822855457664","mznc","86","","","0.111639","","67834584","158","1199.86","158","8638211517","120","990","832","13860","120","0.006146","","0","","857","0","minimize","135669474","","","841"
"rcpsp-wet-diverse","data/mznc2019/rcpsp-wet-diverse/rcpsp-wet-diverse.mzn","data/mznc2019/rcpsp-wet-diverse/j90_48_4-wet-diverse-3.dzn","CBC HR","ERROR","","mznc","","","","","","","","","","","","","","","","","","","","","","","","std::bad_alloc","",""
"bnn-planner","data/mznc2020/bnn-planner/sysadmin_5_4s.mzn","","Gecode","UNKNOWN","1200.3329315409064","mznc","66","","","1.10652","","676726","1631","1198.87","1596","1289588954","0","3253","1622","","0","0.101563","","0","","3247","0","minimize","1353506","","","4773"
"code-generator","data/mznc2020/code-generator/unison.mzn","data/mznc2020/code-generator/mips_gobmk.patterns.autohelperpat508.dzn","Gurobi","UNKNOWN","1201.4095333777368","mznc","","","","56.8841","","","270","","93903","","","","194377","","","","","","","356708","0","minimize","","","",""
"pillars-and-planks","data/mznc2020/pillars-and-planks/pillars-planks-solution.mzn","data/mznc2020/pillars-and-planks/p-d10.dzn","CPLEX HR","UNKNOWN","1200.1829179376364","mznc","","","940","0.518391","55633","","16","1199.4555","64","","","","1555","1e+308","0","","","","","2910","0","minimize","77457","","4",""
"multi-knapsack","data/mznc2019/multi-knapsack/mknapsack_global.mzn","data/mznc2019/multi-knapsack/mknap2-40.dzn","CBC","OPTIMAL_SOLUTION","0.14624600484967232","mznc","","","","0.065233","-1","","","0.0086","","","","","96","11191","1","","","","","11","0","maximize","0","","11191",""
